#Test1
# BoltzWann module of the Wannier90 code modified by Emad.
# [Isothermal Hall along Bx in SI units, i.e. in V/KT]
# [the Hitx coefficient is defined in the documentation, and is an ingredient of
#  the Isothermal Hall along Bx. See the docs for further information.]
# Mu(eV) Temp(K) Etnz
   6.760000000       300.0000000      0.4334979740E-03
   6.770000000       300.0000000      0.4319733247E-03
   6.780000000       300.0000000      0.4269581230E-03
   6.790000000       300.0000000      0.4201711612E-03
   6.800000000       300.0000000      0.4146471318E-03
   6.810000000       300.0000000      0.4149548448E-03
   6.820000000       300.0000000      0.4273339140E-03
   6.830000000       300.0000000      0.4598061473E-03
   6.840000000       300.0000000      0.5223702974E-03
   6.850000000       300.0000000      0.6274152755E-03
   6.860000000       300.0000000      0.7904918436E-03
   6.870000000       300.0000000      0.1031588213E-02
   6.880000000       300.0000000      0.1377039207E-02
   6.890000000       300.0000000      0.1862078500E-02
   6.900000000       300.0000000      0.2533815914E-02
   6.910000000       300.0000000      0.3454313656E-02
   6.920000000       300.0000000      0.4703754623E-02
   6.930000000       300.0000000      0.6384409304E-02
   6.940000000       300.0000000      0.8626771758E-02
   6.950000000       300.0000000      0.1159971790E-01
   6.960000000       300.0000000      0.1552721154E-01
   6.970000000       300.0000000      0.2071468418E-01
   6.980000000       300.0000000      0.2758946309E-01
   6.990000000       300.0000000      0.3676812149E-01
   7.000000000       300.0000000      0.4918440075E-01
   7.010000000       300.0000000      0.6631948912E-01
   7.020000000       300.0000000      0.9049389313E-01
   7.030000000       300.0000000      0.1248591731    
   7.040000000       300.0000000      0.1718734754    
   7.050000000       300.0000000      0.2269441764    
   7.060000000       300.0000000      0.2584750031    
   7.070000000       300.0000000      0.1505225134    
   7.080000000       300.0000000     -0.4550566812    
   7.090000000       300.0000000      -2.556774300    
   7.100000000       300.0000000      -8.533026111    
   7.110000000       300.0000000      -21.81221511    
   7.120000000       300.0000000      -38.17371234    
   7.130000000       300.0000000      -37.14677838    
   7.140000000       300.0000000      -20.09592833    
   7.150000000       300.0000000      -6.805771657    
   7.160000000       300.0000000     -0.8830721942    
   7.170000000       300.0000000       1.029467857    
   7.180000000       300.0000000       1.379312640    
   7.190000000       300.0000000       1.235624482    
   7.200000000       300.0000000      0.9847077111    
   7.210000000       300.0000000      0.7478361315    
   7.220000000       300.0000000      0.5544640286    
   7.230000000       300.0000000      0.4053043460    
   7.240000000       300.0000000      0.2936296489    
   7.250000000       300.0000000      0.2118209925    
   7.260000000       300.0000000      0.1530189499    
   7.270000000       300.0000000      0.1113827058    
   7.280000000       300.0000000      0.8211552431E-01
   7.290000000       300.0000000      0.6148584024E-01
   7.300000000       300.0000000      0.4677565103E-01
   7.310000000       300.0000000      0.3611618929E-01
   7.320000000       300.0000000      0.2826546469E-01
