# BoltzWann module of the Wannier90 code modified by Emad.
# [Isothermal Nernst along Bz in SI units, i.e. in V/KT]
# [the Nity coefficient is defined in the documentation, and is an ingredient of
#  the Isothermal Nernst along Bz. See the docs for further information.]
# Mu(eV) Temp(K) Nityxz
   6.090000000       300.0000000     -0.2674081836E-06
   6.100000000       300.0000000     -0.1674366250E-06
   6.110000000       300.0000000     -0.1142965961E-06
   6.120000000       300.0000000     -0.1241670566E-06
   6.130000000       300.0000000     -0.2015007292E-06
   6.140000000       300.0000000     -0.3402285992E-06
   6.150000000       300.0000000     -0.5268100852E-06
   6.160000000       300.0000000     -0.7441231452E-06
   6.170000000       300.0000000     -0.9751124940E-06
   6.180000000       300.0000000     -0.1205374178E-05
   6.190000000       300.0000000     -0.1424381114E-05
   6.200000000       300.0000000     -0.1625553131E-05
   6.210000000       300.0000000     -0.1805621539E-05
   6.220000000       300.0000000     -0.1963721307E-05
   6.230000000       300.0000000     -0.2100486180E-05
   6.240000000       300.0000000     -0.2217254240E-05
   6.250000000       300.0000000     -0.2315393917E-05
   6.260000000       300.0000000     -0.2395725816E-05
   6.270000000       300.0000000     -0.2457931384E-05
   6.280000000       300.0000000     -0.2499577990E-05
   6.290000000       300.0000000     -0.2513913697E-05
   6.300000000       300.0000000     -0.2484822799E-05
   6.310000000       300.0000000     -0.2375925348E-05
   6.320000000       300.0000000     -0.2108193722E-05
   6.330000000       300.0000000     -0.1517198689E-05
   6.340000000       300.0000000     -0.2847918040E-06
   6.350000000       300.0000000      0.2113761902E-05
   6.360000000       300.0000000      0.6223278565E-05
   6.370000000       300.0000000      0.1168067763E-04
   6.380000000       300.0000000      0.1588330763E-04
   6.390000000       300.0000000      0.1556440233E-04
   6.400000000       300.0000000      0.1128070896E-04
   6.410000000       300.0000000      0.6466997705E-05
   6.420000000       300.0000000      0.3090952195E-05
   6.430000000       300.0000000      0.1187615098E-05
   6.440000000       300.0000000      0.2209675649E-06
   6.450000000       300.0000000     -0.2473271573E-06
   6.460000000       300.0000000     -0.4706130884E-06
   6.470000000       300.0000000     -0.5779220825E-06
   6.480000000       300.0000000     -0.6315404085E-06
   6.490000000       300.0000000     -0.6608731113E-06
   6.500000000       300.0000000     -0.6797557155E-06
   6.510000000       300.0000000     -0.6947792386E-06
   6.520000000       300.0000000     -0.7091099138E-06
   6.530000000       300.0000000     -0.7241545219E-06
   6.540000000       300.0000000     -0.7402790508E-06
   6.550000000       300.0000000     -0.7571635515E-06
   6.560000000       300.0000000     -0.7740450777E-06
   6.570000000       300.0000000     -0.7899772830E-06
   6.580000000       300.0000000     -0.8042052350E-06
   6.590000000       300.0000000     -0.8167054239E-06
   6.600000000       300.0000000     -0.8288162995E-06
   6.610000000       300.0000000     -0.8436807830E-06
   6.620000000       300.0000000     -0.8660363267E-06
   6.630000000       300.0000000     -0.9009444695E-06
   6.640000000       300.0000000     -0.9515421578E-06
   6.650000000       300.0000000     -0.1016674754E-05
