# BoltzWann module of the Wannier90 code modified by Emad.
# [Isothermal Hall along Bx in SI units, i.e. in V/KT]
# [the Hitx coefficient is defined in the documentation, and is an ingredient of
#  the Isothermal Hall along Bx. See the docs for further information.]
# Mu(eV) Temp(K) Etnz
   6.580000000       300.0000000      -15.74802810    
   6.590000000       300.0000000      -22.16391956    
   6.600000000       300.0000000      -31.22452125    
   6.610000000       300.0000000      -44.03070421    
   6.620000000       300.0000000      -62.14527350    
   6.630000000       300.0000000      -87.78890902    
   6.640000000       300.0000000      -124.1180813    
   6.650000000       300.0000000      -175.6181686    
   6.660000000       300.0000000      -248.6828006    
   6.670000000       300.0000000      -352.4073149    
   6.680000000       300.0000000      -499.6937740    
   6.690000000       300.0000000      -708.9767732    
   6.700000000       300.0000000      -1006.393344    
   6.710000000       300.0000000      -1429.054971    
   6.720000000       300.0000000      -2028.449377    
   6.730000000       300.0000000      -2874.588121    
   6.740000000       300.0000000      -4061.602691    
   6.750000000       300.0000000      -5687.405372    
   6.760000000       300.0000000      -7795.031649    
   6.770000000       300.0000000      -10179.98519    
   6.780000000       300.0000000      -11604.79596    
   6.790000000       300.0000000      -7573.373698    
   6.800000000       300.0000000       16718.38484    
   6.810000000       300.0000000       107765.7957    
   6.820000000       300.0000000       406244.4179    
   6.830000000       300.0000000       1298462.145    
   6.840000000       300.0000000       3635125.345    
   6.850000000       300.0000000       7882640.051    
   6.860000000       300.0000000       10100871.61    
   6.870000000       300.0000000       6770780.537    
   6.880000000       300.0000000       2964722.703    
   6.890000000       300.0000000       1035098.351    
   6.900000000       300.0000000       299924.5163    
   6.910000000       300.0000000       57906.88814    
   6.920000000       300.0000000      -11148.35927    
   6.930000000       300.0000000      -24744.41631    
   6.940000000       300.0000000      -22925.92061    
   6.950000000       300.0000000      -17908.69032    
   6.960000000       300.0000000      -13165.23049    
   6.970000000       300.0000000      -9446.352712    
   6.980000000       300.0000000      -6707.649069    
   6.990000000       300.0000000      -4740.180872    
   7.000000000       300.0000000      -3344.986852    
   7.010000000       300.0000000      -2359.568019    
   7.020000000       300.0000000      -1664.703840    
   7.030000000       300.0000000      -1175.110211    
   7.040000000       300.0000000      -830.0347248    
   7.050000000       300.0000000      -586.7191214    
   7.060000000       300.0000000      -415.0534102    
   7.070000000       300.0000000      -293.8602810    
   7.080000000       300.0000000      -208.2372783    
   7.090000000       300.0000000      -147.6969664    
   7.100000000       300.0000000      -104.8574049    
   7.110000000       300.0000000      -74.51768281    
   7.120000000       300.0000000      -53.01176009    
   7.130000000       300.0000000      -37.75352296    
   7.140000000       300.0000000      -26.91767540    
   7.150000000       300.0000000      -19.21475331    
   7.160000000       300.0000000      -13.73323716    
   7.170000000       300.0000000      -9.828246301    
   7.180000000       300.0000000      -7.043175937    
   7.190000000       300.0000000      -5.054455177    
   7.200000000       300.0000000      -3.632583649    
   7.210000000       300.0000000      -2.614634240    
   7.220000000       300.0000000      -1.884831959    
   7.230000000       300.0000000      -1.360826053    
   7.240000000       300.0000000     -0.9839799997    
   7.250000000       300.0000000     -0.7124978384    
   7.260000000       300.0000000     -0.5165544401    
   7.270000000       300.0000000     -0.3748427959    
   7.280000000       300.0000000     -0.2721240507    
   7.290000000       300.0000000     -0.1974878625    
   7.300000000       300.0000000     -0.1431164098    
   7.310000000       300.0000000     -0.1034058164    
   7.320000000       300.0000000     -0.7434114503E-01
   7.330000000       300.0000000     -0.5305056692E-01
   7.340000000       300.0000000     -0.3748451736E-01
   7.350000000       300.0000000     -0.2617978988E-01
   7.360000000       300.0000000     -0.1808022420E-01
   7.370000000       300.0000000     -0.1239843703E-01
   7.380000000       300.0000000     -0.8516647236E-02
   7.390000000       300.0000000     -0.5931066581E-02
   7.400000000       300.0000000     -0.4235199335E-02
   7.410000000       300.0000000     -0.3121118675E-02
   7.420000000       300.0000000     -0.2375474570E-02
   7.430000000       300.0000000     -0.1862393847E-02
   7.440000000       300.0000000     -0.1500161228E-02
   7.450000000       300.0000000     -0.1240684058E-02
   7.460000000       300.0000000     -0.1055510183E-02
   7.470000000       300.0000000     -0.9277869577E-03
   7.480000000       300.0000000     -0.8482205361E-03
   7.490000000       300.0000000     -0.8134574888E-03
   7.500000000       300.0000000     -0.8259276070E-03
   7.510000000       300.0000000     -0.8941278854E-03
   7.520000000       300.0000000     -0.1029986279E-02
   7.530000000       300.0000000     -0.1232483156E-02
   7.540000000       300.0000000     -0.1446773645E-02
   7.550000000       300.0000000     -0.1567179071E-02
   7.560000000       300.0000000     -0.1590663457E-02
   7.570000000       300.0000000     -0.1651857483E-02
   7.580000000       300.0000000     -0.1826124882E-02
   7.590000000       300.0000000     -0.2028312940E-02
   7.600000000       300.0000000     -0.2064887283E-02
   7.610000000       300.0000000     -0.1835188019E-02
   7.620000000       300.0000000     -0.1432418515E-02
   7.630000000       300.0000000     -0.9581083288E-03
   7.640000000       300.0000000     -0.4042174848E-03
   7.650000000       300.0000000      0.2561807756E-03
   7.660000000       300.0000000      0.8614735150E-03
   7.670000000       300.0000000      0.1062297308E-02
