# BoltzWann module of the Wannier90 code modified by Emad.
# [Isothermal Hall along Bx in SI units, i.e. in V/KT]
# [the Hitx coefficient is defined in the documentation, and is an ingredient of
#  the Isothermal Hall along Bx. See the docs for further information.]
# Mu(eV) Temp(K) Hityxz
   6.760000000       300.0000000      0.8349724109E-06
   6.770000000       300.0000000      0.1039317809E-05
   6.780000000       300.0000000      0.1297029082E-05
   6.790000000       300.0000000      0.1624569014E-05
   6.800000000       300.0000000      0.2044854758E-05
   6.810000000       300.0000000      0.2590059088E-05
   6.820000000       300.0000000      0.3305514609E-05
   6.830000000       300.0000000      0.4255133393E-05
   6.840000000       300.0000000      0.5528962756E-05
   6.850000000       300.0000000      0.7253810992E-05
   6.860000000       300.0000000      0.9608324067E-05
   6.870000000       300.0000000      0.1284453533E-04
   6.880000000       300.0000000      0.1731883510E-04
   6.890000000       300.0000000      0.2353658577E-04
   6.900000000       300.0000000      0.3221629329E-04
   6.910000000       300.0000000      0.4438155597E-04
   6.920000000       300.0000000      0.6149259898E-04
   6.930000000       300.0000000      0.8563513838E-04
   6.940000000       300.0000000      0.1197937095E-03
   6.950000000       300.0000000      0.1682505478E-03
   6.960000000       300.0000000      0.2371713684E-03
   6.970000000       300.0000000      0.3354684890E-03
   6.980000000       300.0000000      0.4760743106E-03
   6.990000000       300.0000000      0.6778280366E-03
   7.000000000       300.0000000      0.9683028165E-03
   7.010000000       300.0000000      0.1388097575E-02
   7.020000000       300.0000000      0.1997346016E-02
   7.030000000       300.0000000      0.2885280339E-02
   7.040000000       300.0000000      0.4183192235E-02
   7.050000000       300.0000000      0.6079057337E-02
   7.060000000       300.0000000      0.8825719857E-02
   7.070000000       300.0000000      0.1271551057E-01
   7.080000000       300.0000000      0.1794109944E-01
   7.090000000       300.0000000      0.2414920446E-01
   7.100000000       300.0000000      0.2943456799E-01
   7.110000000       300.0000000      0.2932426057E-01
   7.120000000       300.0000000      0.1908640505E-01
   7.130000000       300.0000000      0.1406500132E-02
   7.140000000       300.0000000     -0.1301091438E-01
   7.150000000       300.0000000     -0.1815348518E-01
   7.160000000       300.0000000     -0.1669909681E-01
   7.170000000       300.0000000     -0.1300315328E-01
   7.180000000       300.0000000     -0.9383946147E-02
   7.190000000       300.0000000     -0.6532251958E-02
   7.200000000       300.0000000     -0.4466307528E-02
   7.210000000       300.0000000     -0.3024054763E-02
   7.220000000       300.0000000     -0.2035232748E-02
   7.230000000       300.0000000     -0.1364319230E-02
   7.240000000       300.0000000     -0.9125740643E-03
   7.250000000       300.0000000     -0.6103664083E-03
   7.260000000       300.0000000     -0.4091878196E-03
   7.270000000       300.0000000     -0.2755227945E-03
   7.280000000       300.0000000     -0.1865232749E-03
   7.290000000       300.0000000     -0.1269141722E-03
   7.300000000       300.0000000     -0.8667635348E-04
   7.310000000       300.0000000     -0.5930621955E-04
   7.320000000       300.0000000     -0.4057428280E-04
