#test 2
# BoltzWann module of the Wannier90 code modified by Emad.
# [Isothermal Nernst along Bz in SI units, i.e. in V/KT]
# [the Nity coefficient is defined in the documentation, and is an ingredient of
#  the Isothermal Nernst along Bz. See the docs for further information.]
# Mu(eV) Temp(K) Nityxz
   6.760000000       300.0000000      0.4211504175E-05
   6.770000000       300.0000000      0.4786796905E-05
   6.780000000       300.0000000      0.5374970013E-05
   6.790000000       300.0000000      0.5958862480E-05
   6.800000000       300.0000000      0.6524012964E-05
   6.810000000       300.0000000      0.7059845159E-05
   6.820000000       300.0000000      0.7559793599E-05
   6.830000000       300.0000000      0.8020589155E-05
   6.840000000       300.0000000      0.8441189829E-05
   6.850000000       300.0000000      0.8821808688E-05
   6.860000000       300.0000000      0.9163264343E-05
   6.870000000       300.0000000      0.9466657487E-05
   6.880000000       300.0000000      0.9733266675E-05
   6.890000000       300.0000000      0.9964549986E-05
   6.900000000       300.0000000      0.1016218232E-04
   6.910000000       300.0000000      0.1032810091E-04
   6.920000000       300.0000000      0.1046454238E-04
   6.930000000       300.0000000      0.1057403201E-04
   6.940000000       300.0000000      0.1065925304E-04
   6.950000000       300.0000000      0.1072269143E-04
   6.960000000       300.0000000      0.1076589494E-04
   6.970000000       300.0000000      0.1078803380E-04
   6.980000000       300.0000000      0.1078306842E-04
   6.990000000       300.0000000      0.1073395821E-04
   7.000000000       300.0000000      0.1060052830E-04
   7.010000000       300.0000000      0.1029410121E-04
   7.020000000       300.0000000      0.9626218482E-05
   7.030000000       300.0000000      0.8213985582E-05
   7.040000000       300.0000000      0.5344860141E-05
   7.050000000       300.0000000     -0.5516019574E-07
   7.060000000       300.0000000     -0.8764755193E-05
   7.070000000       300.0000000     -0.1908846281E-04
   7.080000000       300.0000000     -0.2530238865E-04
   7.090000000       300.0000000     -0.2299508339E-04
   7.100000000       300.0000000     -0.1537136740E-04
   7.110000000       300.0000000     -0.8106315957E-05
   7.120000000       300.0000000     -0.3392447367E-05
   7.130000000       300.0000000     -0.8389881883E-06
   7.140000000       300.0000000      0.4270791681E-06
   7.150000000       300.0000000      0.1025053906E-05
   7.160000000       300.0000000      0.1295330854E-05
   7.170000000       300.0000000      0.1406962689E-05
   7.180000000       300.0000000      0.1439912406E-05
   7.190000000       300.0000000      0.1430847404E-05
   7.200000000       300.0000000      0.1396047783E-05
   7.210000000       300.0000000      0.1342287233E-05
   7.220000000       300.0000000      0.1271761556E-05
   7.230000000       300.0000000      0.1184193142E-05
   7.240000000       300.0000000      0.1077700613E-05
   7.250000000       300.0000000      0.9491855237E-06
   7.260000000       300.0000000      0.7945399715E-06
   7.270000000       300.0000000      0.6088228701E-06
   7.280000000       300.0000000      0.3865951892E-06
   7.290000000       300.0000000      0.1227572856E-06
   7.300000000       300.0000000     -0.1855516579E-06
   7.310000000       300.0000000     -0.5352327626E-06
   7.320000000       300.0000000     -0.9110668030E-06
