# BoltzWann module of the Wannier90 code modified by Emad.
# [Isothermal Hall along Bx in SI units, i.e. in V/KT]
# [the Hitx coefficient is defined in the documentation, and is an ingredient of
#  the Isothermal Hall along Bx. See the docs for further information.]
# Mu(eV) Temp(K) Hityxz
   6.090000000       300.0000000     -0.9030563875E-08
   6.100000000       300.0000000     -0.4444972088E-07
   6.110000000       300.0000000     -0.9679659895E-07
   6.120000000       300.0000000     -0.1754988692E-06
   6.130000000       300.0000000     -0.2958370466E-06
   6.140000000       300.0000000     -0.4818154306E-06
   6.150000000       300.0000000     -0.7701964455E-06
   6.160000000       300.0000000     -0.1216240918E-05
   6.170000000       300.0000000     -0.1902038807E-05
   6.180000000       300.0000000     -0.2948804518E-05
   6.190000000       300.0000000     -0.4535147705E-05
   6.200000000       300.0000000     -0.6924192828E-05
   6.210000000       300.0000000     -0.1050368164E-04
   6.220000000       300.0000000     -0.1584507934E-04
   6.230000000       300.0000000     -0.2379049259E-04
   6.240000000       300.0000000     -0.3558027062E-04
   6.250000000       300.0000000     -0.5303998917E-04
   6.260000000       300.0000000     -0.7885358250E-04
   6.270000000       300.0000000     -0.1169595833E-03
   6.280000000       300.0000000     -0.1731170250E-03
   6.290000000       300.0000000     -0.2556842696E-03
   6.300000000       300.0000000     -0.3765942889E-03
   6.310000000       300.0000000     -0.5522532913E-03
   6.320000000       300.0000000     -0.8032170302E-03
   6.330000000       300.0000000     -0.1148918468E-02
   6.340000000       300.0000000     -0.1587498946E-02
   6.350000000       300.0000000     -0.2042764716E-02
   6.360000000       300.0000000     -0.2282619496E-02
   6.370000000       300.0000000     -0.1957493173E-02
   6.380000000       300.0000000     -0.1014510999E-02
   6.390000000       300.0000000     -0.7861801497E-05
   6.400000000       300.0000000      0.5377117865E-03
   6.410000000       300.0000000      0.6434107971E-03
   6.420000000       300.0000000      0.5493419864E-03
   6.430000000       300.0000000      0.4136834244E-03
   6.440000000       300.0000000      0.2953472036E-03
   6.450000000       300.0000000      0.2061309435E-03
   6.460000000       300.0000000      0.1426366653E-03
   6.470000000       300.0000000      0.9854740265E-04
   6.480000000       300.0000000      0.6824806981E-04
   6.490000000       300.0000000      0.4750024368E-04
   6.500000000       300.0000000      0.3329291795E-04
   6.510000000       300.0000000      0.2354272495E-04
   6.520000000       300.0000000      0.1682585033E-04
   6.530000000       300.0000000      0.1217457768E-04
   6.540000000       300.0000000      0.8932173132E-05
   6.550000000       300.0000000      0.6652613523E-05
   6.560000000       300.0000000      0.5032509506E-05
   6.570000000       300.0000000      0.3865189507E-05
   6.580000000       300.0000000      0.3009722554E-05
   6.590000000       300.0000000      0.2370008586E-05
   6.600000000       300.0000000      0.1880701099E-05
   6.610000000       300.0000000      0.1497747591E-05
   6.620000000       300.0000000      0.1191962461E-05
   6.630000000       300.0000000      0.9444795194E-06
   6.640000000       300.0000000      0.7433072957E-06
   6.650000000       300.0000000      0.5805964641E-06
