# BoltzWann module of the Wannier90 code modified by Emad.
# [Isothermal Hall along Bx in SI units, i.e. in V/KT]
# [the Hitx coefficient is defined in the documentation, and is an ingredient of
#  the Isothermal Hall along Bx. See the docs for further information.]
# Mu(eV) Temp(K) Etnz
   6.090000000       300.0000000     -0.3297399215E-03
   6.100000000       300.0000000     -0.3905515922E-03
   6.110000000       300.0000000     -0.4660536021E-03
   6.120000000       300.0000000     -0.5651484454E-03
   6.130000000       300.0000000     -0.6995901265E-03
   6.140000000       300.0000000     -0.8843396103E-03
   6.150000000       300.0000000     -0.1138123054E-02
   6.160000000       300.0000000     -0.1484367823E-02
   6.170000000       300.0000000     -0.1952756375E-02
   6.180000000       300.0000000     -0.2581642959E-02
   6.190000000       300.0000000     -0.3421548974E-02
   6.200000000       300.0000000     -0.4539969751E-02
   6.210000000       300.0000000     -0.6027831421E-02
   6.220000000       300.0000000     -0.8008110512E-02
   6.230000000       300.0000000     -0.1064732915E-01
   6.240000000       300.0000000     -0.1417081984E-01
   6.250000000       300.0000000     -0.1888268155E-01
   6.260000000       300.0000000     -0.2519075938E-01
   6.270000000       300.0000000     -0.3363432497E-01
   6.280000000       300.0000000     -0.4490299168E-01
   6.290000000       300.0000000     -0.5980658736E-01
   6.300000000       300.0000000     -0.7906875723E-01
   6.310000000       300.0000000     -0.1025612571    
   6.320000000       300.0000000     -0.1268627102    
   6.330000000       300.0000000     -0.1380309572    
   6.340000000       300.0000000     -0.9178745960E-01
   6.350000000       300.0000000      0.1323007646    
   6.360000000       300.0000000      0.7813647693    
   6.370000000       300.0000000       1.974694462    
   6.380000000       300.0000000       2.702743574    
   6.390000000       300.0000000       2.003746781    
   6.400000000       300.0000000       1.037930842    
   6.410000000       300.0000000      0.4870955891    
   6.420000000       300.0000000      0.2402060190    
   6.430000000       300.0000000      0.1327464422    
   6.440000000       300.0000000      0.8233413555E-01
   6.450000000       300.0000000      0.5553261228E-01
   6.460000000       300.0000000      0.3937753608E-01
   6.470000000       300.0000000      0.2868186280E-01
   6.480000000       300.0000000      0.2117919936E-01
   6.490000000       300.0000000      0.1574506325E-01
   6.500000000       300.0000000      0.1174142004E-01
   6.510000000       300.0000000      0.8763995583E-02
   6.520000000       300.0000000      0.6536527813E-02
   6.530000000       300.0000000      0.4861551848E-02
   6.540000000       300.0000000      0.3594737784E-02
   6.550000000       300.0000000      0.2629793579E-02
   6.560000000       300.0000000      0.1888482302E-02
   6.570000000       300.0000000      0.1313525995E-02
   6.580000000       300.0000000      0.8634924636E-03
   6.590000000       300.0000000      0.5091338070E-03
   6.600000000       300.0000000      0.2306563870E-03
   6.610000000       300.0000000      0.1537820348E-04
   6.620000000       300.0000000     -0.1446695148E-03
   6.630000000       300.0000000     -0.2553123061E-03
   6.640000000       300.0000000     -0.3225725843E-03
   6.650000000       300.0000000     -0.3540029675E-03
