# BoltzWann module of the Wannier90 code modified by Emad.
# [Isothermal Hall along Bx in SI units, i.e. in V/KT]
# [the Hitx coefficient is defined in the documentation, and is an ingredient of
#  the Isothermal Hall along Bx. See the docs for further information.]
# Mu(eV) Temp(K) Hityxz
   6.580000000       300.0000000     -0.6684977191    
   6.590000000       300.0000000     -0.9842203501    
   6.600000000       300.0000000      -1.449054677    
   6.610000000       300.0000000      -2.133424249    
   6.620000000       300.0000000      -3.141012978    
   6.630000000       300.0000000      -4.624471883    
   6.640000000       300.0000000      -6.808547235    
   6.650000000       300.0000000      -10.02414066    
   6.660000000       300.0000000      -14.75840069    
   6.670000000       300.0000000      -21.72855444    
   6.680000000       300.0000000      -31.99067746    
   6.690000000       300.0000000      -47.09935258    
   6.700000000       300.0000000      -69.34325887    
   6.710000000       300.0000000      -102.0908045    
   6.720000000       300.0000000      -150.3012809    
   6.730000000       300.0000000      -221.2720282    
   6.740000000       300.0000000      -325.7064569    
   6.750000000       300.0000000      -479.3319232    
   6.760000000       300.0000000      -705.1253275    
   6.770000000       300.0000000      -1036.107134    
   6.780000000       300.0000000      -1519.170161    
   6.790000000       300.0000000      -2216.687773    
   6.800000000       300.0000000      -3199.858348    
   6.810000000       300.0000000      -4512.466996    
   6.820000000       300.0000000      -6053.976640    
   6.830000000       300.0000000      -7255.136389    
   6.840000000       300.0000000      -6659.866409    
   6.850000000       300.0000000      -2210.748822    
   6.860000000       300.0000000       5910.271067    
   6.870000000       300.0000000       13239.77829    
   6.880000000       300.0000000       15731.33731    
   6.890000000       300.0000000       14094.65045    
   6.900000000       300.0000000       10944.91262    
   6.910000000       300.0000000       7920.027612    
   6.920000000       300.0000000       5541.253109    
   6.930000000       300.0000000       3815.479370    
   6.940000000       300.0000000       2607.925221    
   6.950000000       300.0000000       1776.545620    
   6.960000000       300.0000000       1208.274933    
   6.970000000       300.0000000       821.1920196    
   6.980000000       300.0000000       557.9279150    
   6.990000000       300.0000000       379.0016074    
   7.000000000       300.0000000       257.4393897    
   7.010000000       300.0000000       174.8617425    
   7.020000000       300.0000000       118.7702142    
   7.030000000       300.0000000       80.67105370    
   7.040000000       300.0000000       54.79317011    
   7.050000000       300.0000000       37.21640932    
   7.060000000       300.0000000       25.27796738    
   7.070000000       300.0000000       17.16918512    
   7.080000000       300.0000000       11.66157271    
   7.090000000       300.0000000       7.920715643    
   7.100000000       300.0000000       5.379867406    
   7.110000000       300.0000000       3.654083833    
   7.120000000       300.0000000       2.481904799    
   7.130000000       300.0000000       1.685742798    
   7.140000000       300.0000000       1.144977188    
   7.150000000       300.0000000      0.7776808121    
   7.160000000       300.0000000      0.5282074223    
   7.170000000       300.0000000      0.3587612352    
   7.180000000       300.0000000      0.2436707640    
   7.190000000       300.0000000      0.1654995360    
   7.200000000       300.0000000      0.1124044308    
   7.210000000       300.0000000      0.7634141870E-01
   7.220000000       300.0000000      0.5184687049E-01
   7.230000000       300.0000000      0.3520980592E-01
   7.240000000       300.0000000      0.2390967150E-01
   7.250000000       300.0000000      0.1623447080E-01
   7.260000000       300.0000000      0.1102139303E-01
   7.270000000       300.0000000      0.7480644314E-02
   7.280000000       300.0000000      0.5075791764E-02
   7.290000000       300.0000000      0.3442491882E-02
   7.300000000       300.0000000      0.2333290100E-02
   7.310000000       300.0000000      0.1580127736E-02
   7.320000000       300.0000000      0.1068874840E-02
   7.330000000       300.0000000      0.7220288984E-03
   7.340000000       300.0000000      0.4869565639E-03
   7.350000000       300.0000000      0.3278973793E-03
   7.360000000       300.0000000      0.2205238439E-03
   7.370000000       300.0000000      0.1482473340E-03
   7.380000000       300.0000000      0.9972665662E-04
   7.390000000       300.0000000      0.6720516165E-04
   7.400000000       300.0000000      0.4540228515E-04
   7.410000000       300.0000000      0.3075693548E-04
   7.420000000       300.0000000      0.2089152425E-04
   7.430000000       300.0000000      0.1422748744E-04
   7.440000000       300.0000000      0.9716216508E-05
   7.450000000       300.0000000      0.6657912277E-05
   7.460000000       300.0000000      0.4582915413E-05
   7.470000000       300.0000000      0.3174550940E-05
   7.480000000       300.0000000      0.2218636797E-05
   7.490000000       300.0000000      0.1570067431E-05
   7.500000000       300.0000000      0.1130476119E-05
   7.510000000       300.0000000      0.8331992959E-06
   7.520000000       300.0000000      0.6331052379E-06
   7.530000000       300.0000000      0.4996598109E-06
   7.540000000       300.0000000      0.4120804805E-06
   7.550000000       300.0000000      0.3557052580E-06
   7.560000000       300.0000000      0.3190075669E-06
   7.570000000       300.0000000      0.2914562919E-06
   7.580000000       300.0000000      0.2634398979E-06
   7.590000000       300.0000000      0.2285352576E-06
   7.600000000       300.0000000      0.1851582737E-06
   7.610000000       300.0000000      0.1351067868E-06
   7.620000000       300.0000000      0.8150039686E-07
   7.630000000       300.0000000      0.3021215670E-07
   7.640000000       300.0000000     -0.3858386287E-08
   7.650000000       300.0000000      0.9357336524E-08
   7.660000000       300.0000000      0.1008602414E-06
   7.670000000       300.0000000      0.2519838452E-06
