# BoltzWann module of the Wannier90 code modified by Emad.
# [Isothermal Nernst along Bz in SI units, i.e. in V/KT]
# [the Nity coefficient is defined in the documentation, and is an ingredient of
#  the Isothermal Nernst along Bz. See the docs for further information.]
# Mu(eV) Temp(K) Nityxz
   6.580000000       300.0000000     -0.1132879806E-05
   6.590000000       300.0000000     -0.1132881348E-05
   6.600000000       300.0000000     -0.1132881292E-05
   6.610000000       300.0000000     -0.1132879954E-05
   6.620000000       300.0000000     -0.1132875280E-05
   6.630000000       300.0000000     -0.1132874096E-05
   6.640000000       300.0000000     -0.1132876249E-05
   6.650000000       300.0000000     -0.1132854186E-05
   6.660000000       300.0000000     -0.1132850090E-05
   6.670000000       300.0000000     -0.1132847653E-05
   6.680000000       300.0000000     -0.1132714214E-05
   6.690000000       300.0000000     -0.1132502215E-05
   6.700000000       300.0000000     -0.1132079966E-05
   6.710000000       300.0000000     -0.1131308141E-05
   6.720000000       300.0000000     -0.1129398583E-05
   6.730000000       300.0000000     -0.1124976764E-05
   6.740000000       300.0000000     -0.1116567078E-05
   6.750000000       300.0000000     -0.1097607244E-05
   6.760000000       300.0000000     -0.1055334660E-05
   6.770000000       300.0000000     -0.9660280814E-06
   6.780000000       300.0000000     -0.7709237857E-06
   6.790000000       300.0000000     -0.3514771017E-06
   6.800000000       300.0000000      0.5399865852E-06
   6.810000000       300.0000000      0.2404819751E-05
   6.820000000       300.0000000      0.6178105853E-05
   6.830000000       300.0000000      0.1316717662E-04
   6.840000000       300.0000000      0.2415380490E-04
   6.850000000       300.0000000      0.3635680041E-04
   6.860000000       300.0000000      0.4202593515E-04
   6.870000000       300.0000000      0.3600136615E-04
   6.880000000       300.0000000      0.2351263553E-04
   6.890000000       300.0000000      0.1236828013E-04
   6.900000000       300.0000000      0.5289752872E-05
   6.910000000       300.0000000      0.1482944182E-05
   6.920000000       300.0000000     -0.4106751517E-06
   6.930000000       300.0000000     -0.1304714524E-05
   6.940000000       300.0000000     -0.1725664238E-05
   6.950000000       300.0000000     -0.1921395487E-05
   6.960000000       300.0000000     -0.2011226144E-05
   6.970000000       300.0000000     -0.2053209682E-05
   6.980000000       300.0000000     -0.2072876160E-05
   6.990000000       300.0000000     -0.2081339089E-05
   7.000000000       300.0000000     -0.2085445555E-05
   7.010000000       300.0000000     -0.2087369483E-05
   7.020000000       300.0000000     -0.2088157607E-05
   7.030000000       300.0000000     -0.2088578993E-05
   7.040000000       300.0000000     -0.2088763789E-05
   7.050000000       300.0000000     -0.2088844493E-05
   7.060000000       300.0000000     -0.2088868306E-05
   7.070000000       300.0000000     -0.2088877905E-05
   7.080000000       300.0000000     -0.2088883236E-05
   7.090000000       300.0000000     -0.2088876362E-05
   7.100000000       300.0000000     -0.2088863829E-05
   7.110000000       300.0000000     -0.2088843330E-05
   7.120000000       300.0000000     -0.2088814348E-05
   7.130000000       300.0000000     -0.2088768433E-05
   7.140000000       300.0000000     -0.2088702646E-05
   7.150000000       300.0000000     -0.2088605701E-05
   7.160000000       300.0000000     -0.2088463266E-05
   7.170000000       300.0000000     -0.2088253446E-05
   7.180000000       300.0000000     -0.2087944380E-05
   7.190000000       300.0000000     -0.2087489617E-05
   7.200000000       300.0000000     -0.2086820658E-05
   7.210000000       300.0000000     -0.2085836724E-05
   7.220000000       300.0000000     -0.2084390236E-05
   7.230000000       300.0000000     -0.2082265237E-05
   7.240000000       300.0000000     -0.2079146661E-05
   7.250000000       300.0000000     -0.2074576869E-05
   7.260000000       300.0000000     -0.2067895356E-05
   7.270000000       300.0000000     -0.2058157977E-05
   7.280000000       300.0000000     -0.2044034315E-05
   7.290000000       300.0000000     -0.2023689762E-05
   7.300000000       300.0000000     -0.1994676722E-05
   7.310000000       300.0000000     -0.1953894820E-05
   7.320000000       300.0000000     -0.1897737763E-05
   7.330000000       300.0000000     -0.1822612777E-05
   7.340000000       300.0000000     -0.1726036222E-05
   7.350000000       300.0000000     -0.1608333689E-05
   7.360000000       300.0000000     -0.1474442352E-05
   7.370000000       300.0000000     -0.1334557594E-05
   7.380000000       300.0000000     -0.1202211513E-05
   7.390000000       300.0000000     -0.1089848866E-05
   7.400000000       300.0000000     -0.1004387453E-05
   7.410000000       300.0000000     -0.9457730227E-06
   7.420000000       300.0000000     -0.9090056550E-06
   7.430000000       300.0000000     -0.8874593978E-06
   7.440000000       300.0000000     -0.8752803246E-06
   7.450000000       300.0000000     -0.8682555028E-06
   7.460000000       300.0000000     -0.8636759287E-06
   7.470000000       300.0000000     -0.8598493939E-06
   7.480000000       300.0000000     -0.8556237158E-06
   7.490000000       300.0000000     -0.8500237510E-06
   7.500000000       300.0000000     -0.8419998615E-06
   7.510000000       300.0000000     -0.8303046752E-06
   7.520000000       300.0000000     -0.8136574518E-06
   7.530000000       300.0000000     -0.7916670072E-06
   7.540000000       300.0000000     -0.7673682116E-06
   7.550000000       300.0000000     -0.7517893465E-06
   7.560000000       300.0000000     -0.7674160250E-06
   7.570000000       300.0000000     -0.8409004465E-06
   7.580000000       300.0000000     -0.9791890265E-06
   7.590000000       300.0000000     -0.1149676631E-05
   7.600000000       300.0000000     -0.1292990214E-05
   7.610000000       300.0000000     -0.1351550205E-05
   7.620000000       300.0000000     -0.1275351332E-05
   7.630000000       300.0000000     -0.1005724695E-05
   7.640000000       300.0000000     -0.4747401561E-06
   7.650000000       300.0000000      0.3232555448E-06
   7.660000000       300.0000000      0.1173202575E-05
   7.670000000       300.0000000      0.1630067195E-05
